data_disponibilizacao;numero_processo;tribunal;tipo_extracao
2025-02-21;08354380820238230010;TJRR;geral
2025-02-21;00493537820253000000;STJ;geral
2025-02-21;00194407220248250000;TJSE;filtrado
2025-02-21;07224469020248070018;TJDFT;geral
2025-02-21;90003200720258230000;TJRR;geral
2025-02-21;00000449720138140066;TJPA;geral
2025-02-21;00194441220248250000;TJSE;filtrado
2025-02-21;00001187520252000502;PJeCor;geral
2025-02-21;08294362220178100001;TJMA;geral
2025-02-21;00120622320215150122;TRT15;geral
2025-02-21;00103674120235030011;TRT3;filtrado
2025-02-21;50630520820248130000;STJ;geral
2025-02-21;00000209420215050032;TRT5;geral
2025-02-21;00173716720248250000;TJSE;filtrado
2025-02-21;00001568720252000502;PJeCor;geral
2025-02-21;08291308720228230010;TJRR;geral
2025-02-21;08540541420228205001;TJRN;geral
2025-02-21;08701773620248152001;TJPB;geral
2025-02-21;00008129520235070008;TST;geral
2025-02-21;00113234220235150005;TRT15;geral
2025-02-21;00465294920253000000;STJ;geral
2025-02-21;00182740520248250000;TJSE;filtrado
2025-02-21;00071320320258172001;TJPE;geral
2025-02-21;00413412420148140301;TJPA;geral
2025-02-21;70119002620248220002;TJRO;geral
2025-02-21;00509403820253000000;STJ;geral
2025-02-21;00197334220248250000;TJSE;filtrado
2025-02-21;00011385720235120027;TRT12;geral
2025-02-21;09000391720259260000;TJMSP;geral
2025-02-21;08020736720238100060;TJMA;geral
2025-02-21;00000063220068140066;TJPA;geral
2025-02-21;00115522020195150012;TST;geral
2025-02-21;00187045420248250000;TJSE;filtrado
2025-02-21;00018364820165200007;TRT20;geral
2025-02-21;08795256120248205001;TJRN;geral
2025-02-21;00016684620058140040;TJPA;geral
2025-02-21;01010785120215010421;TST;geral
2025-02-21;00113828620225150030;TRT15;geral
2025-02-21;00400998120253000000;STJ;geral
2025-02-21;00167446320248250000;TJSE;filtrado
2025-02-21;00020251220125120032;TRT12;geral
2025-02-21;09000590820259260000;TJMSP;geral
2025-02-21;00175122220248172001;TJPE;geral
2025-02-21;90001149020258230000;TJRR;geral
2025-02-21;70026607620258220002;TJRO;geral
2025-02-21;52528127320248130000;STJ;geral
2025-02-21;00005209320245140004;TRT14;geral
2025-02-21;00059282220248250000;TJSE;filtrado
2025-02-21;00000648220235200014;TRT20;geral
2025-02-21;00049451220105120037;TRT12;geral
2025-02-21;30310129620248060001;TJCE;geral
2025-02-21;08235426520238230010;TJRR;geral
2025-02-21;08033127620228140013;TJPA;geral
2025-02-21;00106027520245030139;TRT3;geral
2025-02-21;00505601520253000000;STJ;geral
2025-02-21;00314302820228250001;TJSE;filtrado
2025-02-21;02678003719965120036;TRT12;geral
2025-02-21;08001391220249260060;TJMSP;geral
2025-02-21;00013633520058140049;TJPA;geral
2025-02-21;00492056720253000000;STJ;geral
2025-02-21;00177232520248250000;TJSE;filtrado
2025-02-21;00109893220205150031;TST;geral
2025-02-21;47046986320248130000;STJ;geral
2025-02-21;00380433020238250001;TJSE;filtrado
2025-02-21;00021761320135120009;TRT12;geral
2025-02-21;08011884420249260010;TJMSP;geral
2025-02-21;08092251420238140301;TJPA;geral
2025-02-21;00003516620225050121;TST;geral
2025-02-21;53833106320248130000;STJ;geral
2025-02-21;00000143020245140421;TRT14;geral
2025-02-21;00197394920248250000;TJSE;filtrado
2025-02-21;00008692220185120050;TRT12;geral
2025-02-21;90026649220248230000;TJRR;geral
2025-02-21;00002017620235090594;TST;geral
2025-02-21;00111714620225150096;TRT15;geral
2025-02-21;23469606720248260000;STJ;geral
2025-02-21;00005367920245080209;TRT8;geral
2025-02-21;00373868820238250001;TJSE;filtrado
2025-02-21;90002473520258230000;TJRR;geral
2025-02-21;30008734420238060019;TJCE;geral
2025-02-21;00003595520225050020;TST;geral
2025-02-21;06383433720248060000;STJ;geral
2025-02-21;00465597320228250001;TJSE;filtrado
2025-02-21;00013480820145120033;TRT12;geral
2025-02-21;01027016920148090051;TJGO;geral
2025-02-21;08260672020238230010;TJRR;geral
2025-02-21;00118169020225150122;TRT15;geral
2025-02-21;00097433720228250084;TJSE;filtrado
2025-02-21;00179937020175160008;TRT16;geral
2025-02-21;60003877820258030000;TJAP;geral
2025-02-21;57443038420248090137;TJGO;geral
2025-02-21;08059784420218230010;TJRR;geral
2025-02-21;00001897120235080018;TRT8;geral
2025-02-21;01331424520248160000;STJ;geral
2025-02-21;00014489720135030016;TRT3;geral
2025-02-21;00035711420198250075;TJSE;filtrado
2025-02-21;00374090520168090137;TJGO;geral
2025-02-21;00251255820235240005;TST;geral
2025-02-21;00450918520253000000;STJ;geral
2025-02-21;00606723220228250001;TJSE;filtrado
2025-02-21;58661216720248090051;TJGO;geral
2025-02-21;08235556420238230010;TJRR;geral
2025-02-21;08118287420238152001;TJPB;geral
2025-02-21;00493242820253000000;STJ;geral
2025-02-21;00179400220238250001;TJSE;filtrado
2025-02-21;10026181920178110002;TJMT;geral
2025-02-21;00103552620225030152;TRT3;filtrado
2025-02-21;00473712920253000000;STJ;geral
2025-02-21;00006001820248250031;TJSE;filtrado
2025-02-21;08007301520218230005;TJRR;geral
2025-02-21;00280102620253000000;STJ;geral
2025-02-21;00080461120218250053;TJSE;filtrado
2025-02-21;51089690520248090051;TJGO;filtrado
2025-02-21;00105156520245030060;TRT3;filtrado
2025-02-21;08113248320248020000;STJ;geral
2025-02-21;00074932720228250053;TJSE;filtrado
2025-02-21;00004881320185120018;TRT12;geral
2025-02-21;08249295220228230010;TJRR;geral
2025-02-21;00005040420235120046;TST;geral
2025-02-21;00473756620253000000;STJ;geral
2025-02-21;00004810920155050022;TRT5;geral
2025-02-21;00472825820238250001;TJSE;filtrado
2025-02-21;09000400220259260000;TJMSP;geral
2025-02-21;07526722120238070016;TJDFT;geral
2025-02-21;00024911220148152001;TJPB;geral
2025-02-21;00111743020225150151;TRT15;geral
2025-02-21;53585695620248130000;STJ;geral
2025-02-21;00150084120238250001;TJSE;filtrado
2025-02-21;09000192620259260000;TJMSP;geral
2025-02-21;80007376720208050124;TJBA;geral
2025-02-21;00105698620245030074;TST;geral
2025-02-21;00503583820253000000;STJ;geral
2025-02-21;00001919220235060019;TRT6;geral
2025-02-21;00104912620215030033;TRT3;geral
2025-02-21;00098506820248250001;TJSE;filtrado
2025-02-21;90006746620248230000;TJRR;geral
2025-02-21;08574589020228152001;TJPB;geral
2025-02-21;00109323020245030056;TRT3;filtrado
2025-02-21;00519476520253000000;STJ;geral
2025-02-21;00069938120238250034;TJSE;filtrado
2025-02-21;00101465520235030012;TST;geral
2025-02-21;00582999120238250001;TJSE;filtrado
2025-02-21;00180230820175160008;TRT16;geral
2025-02-21;20002963020249130000;TJMMG;geral
2025-02-21;03143372020118050001;TJBA;geral
2025-02-21;56462428120238090087;TJGO;geral
2025-02-21;00000127020225050004;TRT5;geral
2025-02-21;08114008620238220000;TJRO;geral
2025-02-21;00110908720245030023;TRT3;geral
2025-02-21;00016888420248250001;TJSE;filtrado
2025-02-21;00181253020175160008;TRT16;geral
2025-02-21;52628497220238090044;TJGO;geral
2025-02-21;00142001920085150089;TRT15;geral
2025-02-21;00479957820253000000;STJ;geral
2025-02-21;00108882320218250001;TJSE;filtrado
2025-02-21;00009429720245080210;TRT8;geral
2025-02-21;53491737220208090011;TJGO;geral
2025-02-21;08188116020218152001;TJPB;geral
2025-02-21;00000954220235090133;TRT9;geral
2025-02-21;00112731420225150114;TRT15;geral
2025-02-21;00035898920258130000;STJ;geral
2025-02-21;00000051320215050134;TRT5;geral
2025-02-21;00481478920104013800;TRF6;geral
2025-02-21;00448852620238250001;TJSE;filtrado
2025-02-21;00008640220195230036;TRT23;geral
2025-02-21;57501402420238090051;TJGO;geral
2025-02-21;00109275020245030042;TRT3;filtrado
2025-02-21;00479836420253000000;STJ;geral
2025-02-21;00106780220225030097;TRT3;geral
2025-02-21;00582808520238250001;TJSE;filtrado
2025-02-21;00009601220225230036;TRT23;geral
2025-02-21;50772873220248090051;TJGO;geral
2025-02-21;90002586420258230000;TJRR;geral
2025-02-21;52668794320248130000;STJ;geral
2025-02-21;00010391520235060008;TRT6;geral
2025-02-21;00014705620248250001;TJSE;filtrado
2025-02-21;20001830720239130002;TJMMG;geral
2025-02-21;53112458120248090000;TJGO;geral
2025-02-21;08094427620218230010;TJRR;geral
2025-02-21;03372945320233000000;STJ;geral
2025-02-21;00758006419985050511;TRT5;geral
2025-02-21;00345839820248250001;TJSE;filtrado
2025-02-21;00002671020235080101;TRT8;geral
2025-02-21;57247951420228090141;TJGO;geral
2025-02-21;90024682520248230000;TJRR;geral
2025-02-21;50031818420234036114;TRF3;geral
2025-02-21;00006299220235050651;TRT5;geral
2025-02-21;00172677220248250001;TJSE;filtrado
2025-02-21;59338783720248090000;TJGO;geral
2025-02-21;00493286520253000000;STJ;geral
2025-02-21;00006480420175050039;TRT5;geral
2025-02-21;00113926520245150126;TRT15;geral
2025-02-21;03045176720178240023;TJSC;geral
2025-02-21;00045165920228250054;TJSE;filtrado
2025-02-21;00018395520164013809;TRF6;geral
2025-02-21;00164126420195160003;TRT16;geral
2025-02-21;53576521020228090003;TJGO;geral
2025-02-21;00470768920253000000;STJ;geral
2025-02-21;00001019220245060005;TRT6;geral
2025-02-21;00320922120248250001;TJSE;filtrado
2025-02-21;00002925720245110019;TRT11;geral
2025-02-21;00201412120235040641;TRT4;geral
2025-02-21;00028665420174013804;TRF6;geral
2025-02-21;90015311520248230000;TJRR;geral
2025-02-21;00491614820253000000;STJ;geral
2025-02-21;10006270620235020711;TRT2;geral
2025-02-21;00011787120125030028;TRT3;geral
2025-02-21;00384454820228250001;TJSE;filtrado
2025-02-21;00262494920124013800;TRF6;geral
2025-02-21;08090088220248230010;TJRR;geral
2025-02-21;00473652220253000000;STJ;geral
2025-02-21;00376277720174010000;TRF1;geral
2025-02-21;00325187920238030001;TJAP;geral
2025-02-21;50021128320228240051;TJSC;geral
2025-02-21;00283245820228250001;TJSE;filtrado
2025-02-21;00464991420253000000;STJ;geral
2025-02-21;50780301720218240023;TJSC;geral
2025-02-21;00571621120228250001;TJSE;filtrado
2025-02-21;00011523420225090003;TRT9;geral
2025-02-21;01094667420178090011;TJGO;geral
2025-02-21;23226673320248260000;STJ;geral
2025-02-21;00008524320245050511;TRT5;geral
2025-02-21;00321251120248250001;TJSE;filtrado
2025-02-21;00023633020165090678;TRT9;geral
2025-02-21;57136416320248090000;TJGO;geral
2025-02-21;08607790720208152001;TJPB;geral
2025-02-21;00466074320253000000;STJ;geral
2025-02-21;60183737620248030001;TJAP;geral
2025-02-21;00006649120188250078;TJSE;filtrado
2025-02-21;00161632920185160010;TRT16;geral
2025-02-21;61571123120248090011;TJGO;geral
2025-02-21;90000213020258230000;TJRR;geral
2025-02-21;00510367820178178201;TJPE;geral
2025-02-21;00101447620235150004;TRT15;geral
2025-02-21;00001917820208250032;TJSE;filtrado
2025-02-21;00009674420155110016;TRT11;geral
2025-02-21;10079314920248110055;TJMT;geral
2025-02-21;61642305820248090011;TJGO;geral
2025-02-21;00111473720225150122;TRT15;geral
2025-02-21;00467113520253000000;STJ;geral
2025-02-21;00105308520238250034;TJSE;filtrado
2025-02-21;08079584820168205001;TJRN;geral
2025-02-21;00006352720225090133;TRT9;geral
2025-02-21;00105557820235030061;TST;geral
2025-02-21;80578528820248050000;STJ;geral
2025-02-21;00020569820218250001;TJSE;filtrado
2025-02-21;00002549320235080203;TRT8;geral
2025-02-21;08100112620218205001;TJRN;geral
2025-02-21;00014232420228250043;TJSE;filtrado
2025-02-21;00007447520245080205;TRT8;geral
2025-02-21;08625025620238152001;TJPB;geral
2025-02-21;00006769220235080001;TST;geral
2025-02-21;00528128820253000000;STJ;geral
2025-02-21;00131253020218250001;TJSE;filtrado
2025-02-21;00028952020245090000;TRT9;geral
2025-02-21;80059724120238050049;TJBA;geral
2025-02-21;08152156820228230010;TJRR;geral
2025-02-21;08389060720158205001;TJRN;geral
2025-02-21;00142150520238250001;TJSE;filtrado
2025-02-21;90020196720248230000;TJRR;geral
2025-02-21;00047074320148152001;TJPB;geral
2025-02-21;10010831220235020466;TST;geral
2025-02-21;00102657920245030109;TRT3;geral
2025-02-21;00033351220238250014;TJSE;filtrado
2025-02-21;90016498820248230000;TJRR;geral
2025-02-21;00268880920238172990;TJPE;geral
2025-02-21;00502180420253000000;STJ;geral
2025-02-21;00441243920168250001;TJSE;filtrado
2025-02-21;90015753420248230000;TJRR;geral
2025-02-21;50770397220234036301;TRF3;geral
2025-02-21;08002800620258100034;TJMA;geral
2025-02-21;08590805920238140301;TJPA;geral
2025-02-21;10003544020165020204;TST;geral
2025-02-21;00493919020253000000;STJ;geral
2025-02-21;00004773320248250059;TJSE;filtrado
2025-02-21;90028009420218230000;TJRR;geral
2025-02-21;00450346720253000000;STJ;geral
2025-02-21;00103550920235150006;TRT15;geral
2025-02-21;00216664720248250001;TJSE;filtrado
2025-02-21;90008937920248230000;TJRR;geral
2025-02-21;00057528720114036000;TRF3;geral
2025-02-21;00492922320253000000;STJ;geral
2025-02-21;00276362820248250001;TJSE;filtrado
2025-02-21;00112283620225150073;TRT15;geral
2025-02-21;00009358220235220006;TST;geral
2025-02-21;00452823320253000000;STJ;geral
2025-02-21;00282312720248250001;TJSE;filtrado
2025-02-21;00007521820225110018;TRT11;geral
2025-02-21;08019963820238150151;TJPB;geral
2025-02-21;00493009720253000000;STJ;geral
2025-02-21;00214598220238250001;TJSE;filtrado
2025-02-21;90002837720258230000;TJRR;geral
2025-02-21;00004146420235060142;TST;geral
2025-02-21;50413230820244040000;STJ;geral
2025-02-21;00020006320238250076;TJSE;filtrado
2025-02-21;00001104020245090015;TRT9;geral
2025-02-21;00206745920215040023;TRT4;geral
2025-02-21;00007754720245110000;TRT11;geral
2025-02-21;00512001820253000000;STJ;geral
2025-02-21;00012467020228250072;TJSE;filtrado
2025-02-21;58073172220248090176;TJGO;geral
2025-02-21;04308221020243000000;STJ;geral
2025-02-21;50053659320248080006;TJES;geral
2025-02-21;00097450820238250040;TJSE;filtrado
2025-02-21;58458056720238090051;TJGO;geral
2025-02-21;07048167220208070014;TJDFT;geral
2025-02-21;10120003320235020000;TRT2;geral
2025-02-21;00494074420253000000;STJ;geral
2025-02-21;00021137220218250048;TJSE;filtrado
2025-02-21;56969199220248090051;TJGO;geral
2025-02-21;00527236520253000000;STJ;geral
2025-02-21;00057792120248250034;TJSE;filtrado
2025-02-21;56024741320248090074;TJGO;geral
2025-02-21;00506935720253000000;STJ;geral
2025-02-21;00086485620248250001;TJSE;filtrado
2025-02-21;55872062720208090051;TJGO;geral
2025-02-21;08079941720218205001;TJRN;geral
2025-02-21;08016841720168140028;TJPA;geral
2025-02-21;00463138820253000000;STJ;geral
2025-02-21;00100443320245030033;TST;geral
2025-02-21;00330795720248250001;TJSE;filtrado
2025-02-21;80008360320248050090;TJBA;geral
2025-02-21;56574185420228090164;TJGO;geral
2025-02-21;00104436320225150109;TRT15;geral
2025-02-21;00105524920135010023;TRT1;geral
2025-02-21;00408404220248250001;TJSE;filtrado
2025-02-21;00009603820245130030;TST;geral
2025-02-21;00498274320198250001;TJSE;filtrado
2025-02-21;00029334020088110015;TJMT;geral
2025-02-21;07098566420228070014;TJDFT;geral
2025-02-21;00006535220235050027;TRT5;geral
2025-02-21;00115016720235150109;TRT15;geral
2025-02-21;00109382920235030167;TRT3;filtrado
2025-02-21;00403918420248250001;TJSE;filtrado
2025-02-21;07079547620228070014;TJDFT;geral
2025-02-21;00501167820168250001;TJSE;filtrado
2025-02-21;80011708320238050183;TJBA;geral
2025-02-21;07017960520228070014;TJDFT;geral
2025-02-21;00002793820245060006;TRT6;geral
2025-02-21;00009302320238250072;TJSE;filtrado
2025-02-21;07004675520228070014;TJDFT;geral
2025-02-21;00010551220245100011;TRT10;geral
2025-02-21;00013633520225120020;TST;geral
2025-02-21;00333090220248250001;TJSE;filtrado
2025-02-21;07061308220228070014;TJDFT;geral
2025-02-21;00113359720225150132;TRT15;geral
2025-02-21;07033330920238010001;TJAC;geral
2025-02-21;10710051620224013400;TRF1;geral
2025-02-21;00157694120248250000;TJSE;filtrado
2025-02-21;07024375620238070014;TJDFT;geral
2025-02-21;00025209820248160056;TJPR;geral
2025-02-21;10006191820235020068;TST;geral
2025-02-21;00112525220245030033;TRT3;geral
2025-02-21;00000626420238250001;TJSE;filtrado
2025-02-21;81027119420218050001;TJBA;geral
2025-02-21;00115579520225150122;TRT15;geral
2025-02-21;08342140820228180140;TJPI;geral
2025-02-21;00186465120248250000;TJSE;filtrado
2025-02-21;00004391520188250032;TJSE;filtrado
2025-02-21;08297552420228230010;TJRR;geral
2025-02-21;00010549520225090020;TRT9;geral
2025-02-21;00018727920168250014;TJSE;filtrado
2025-02-21;00112844520245030134;TRT3;filtrado
2025-02-21;00072340420168250001;TJSE;filtrado
2025-02-21;51041595020258090051;TJGO;geral
2025-02-21;01004751420235010063;TST;geral
2025-02-21;00021634620238250075;TJSE;filtrado
2025-02-21;00024389620188250001;TJSE;filtrado
2025-02-21;08071100520228230010;TJRR;geral
2025-02-21;00118974520215150002;TRT15;geral
2025-02-21;08162767220248140000;TJPA;geral
2025-02-21;70212816120248220001;TJRO;geral
2025-02-21;00218361920248250001;TJSE;filtrado
2025-02-21;00109551520245030140;TRT3;filtrado
2025-02-21;70028117020248220004;TJRO;geral
2025-02-21;00216223120248250000;TJSE;filtrado
2025-02-21;00005927520105050019;TRT5;geral
2025-02-21;07007933820228040001;TJAM;geral
2025-02-21;50266363620224036301;TRF3;geral
2025-02-21;00112226420225150126;TRT15;geral
2025-02-21;08200794120248220000;TJRO;geral
2025-02-21;08147878820238180140;TJPI;geral
2025-02-21;00195082220248250000;TJSE;filtrado
2025-02-21;07124081920168010001;TJAC;geral
2025-02-21;00932004820085050121;TRT5;geral
2025-02-21;08051084020248205001;TJRN;geral
2025-02-21;00112437920235150037;TRT15;geral
2025-02-21;00102833920235030173;TRT3;filtrado
2025-02-21;08018916320258220000;TJRO;geral
2025-02-21;00202504720248250000;TJSE;filtrado
2025-02-21;81374990320228050001;TJBA;geral
2025-02-21;90002898420258230000;TJRR;geral
2025-02-21;08018300820258220000;TJRO;geral
2025-02-21;10008965220245020083;TST;geral
2025-02-21;00106127720195180010;TRT18;geral
2025-02-21;08018249820258220000;TJRO;geral
2025-02-21;00554301020138250001;TJSE;filtrado
2025-02-21;00000253420215050221;TRT5;geral
2025-02-21;08016976320258220000;TJRO;geral
2025-02-21;01007858920235010040;TST;geral
2025-02-21;00109476420215030036;TRT3;filtrado
2025-02-21;08290539820208140301;TJPA;filtrado
2025-02-21;70145853120238220005;TJRO;geral
2025-02-21;00010398820218250013;TJSE;filtrado
2025-02-21;51096622720228240023;TJSC;geral
2025-02-21;00124428720225150097;TRT15;geral
2025-02-21;00249903120074013400;TRF1;geral
2025-02-21;10132682320234063807;TRF6;geral
2025-02-21;00120998220225150003;TRT15;geral
2025-02-21;00216855620248250000;TJSE;filtrado
2025-02-21;80004961020198050066;TJBA;geral
2025-02-21;00122072620168060164;TJCE;geral
2025-02-21;00024898820188160056;TJPR;geral
2025-02-21;00116193820225150122;TRT15;geral
2025-02-21;01008792920225010054;TST;geral
2025-02-21;00013619620258179000;TJPE;geral
2025-02-21;00115087120225150084;TRT15;geral
2025-02-21;08018032520258220000;TJRO;geral
2025-02-21;00008587820135060003;TRT6;geral
2025-02-21;00108412820245150048;TRT15;geral
2025-02-21;07010771820258070014;TJDFT;geral
2025-02-21;00112218520235150048;TRT15;geral
2025-02-21;90024691020248230000;TJRR;geral
2025-02-21;00558069820248179000;TJPE;geral
2025-02-21;70069483520238220003;TJRO;geral
2025-02-21;08262733420238230010;TJRR;geral
2025-02-21;00001323020174036309;TRF3;geral
2025-02-21;00111480920235150115;TRT15;geral
2025-02-21;01018943820165010282;TST;geral
2025-02-21;00248674220248160019;TJPR;geral
2025-02-21;07521921720258180000;TJPI;geral
2025-02-21;00386612920248160182;TJPR;geral
2025-02-21;70027126720248220015;TJRO;geral
2025-02-21;00112814820195150129;TRT15;geral
2025-02-21;80544771320238050001;TJBA;geral
2025-02-21;90023837320238230000;TJRR;geral
2025-02-21;00116554120235150059;TRT15;geral
2025-02-21;08382547520148230010;TJRR;geral
2025-02-21;00123757120245150059;TRT15;geral
2025-02-21;08017062520258220000;TJRO;geral
2025-02-21;00009378320134013817;TRF6;geral
2025-02-21;08033848620238230010;TJRR;geral
2025-02-21;00550387520248179000;TJPE;geral
2025-02-21;07037395720228070014;TJDFT;geral
2025-02-21;80304343220248050080;TJBA;geral
2025-02-21;00560494220248179000;TJPE;geral
2025-02-21;00119697120235150128;TRT15;geral
2025-02-21;00015308520105010341;TRT1;geral
2025-02-21;80057494020228050141;TJBA;geral
2025-02-21;00001397320258160124;TJPR;geral
2025-02-21;90002179720258230000;TJRR;geral
2025-02-21;00116002320205150083;TRT15;geral
2025-02-21;70004081120228220001;TJRO;geral
2025-02-21;00005670220245070024;TST;geral
2025-02-21;10001092220258010000;TJAC;geral
2025-02-21;00211828420175040333;TRT4;geral
2025-02-21;90000239720258230000;TJRR;geral
2025-02-21;08200144620248220000;TJRO;geral
2025-02-21;07506549820258180000;TJPI;geral
2025-02-21;00023422920198170370;TJPE;geral
2025-02-21;08024585120258200000;TJRN;geral
2025-02-21;08207341320248220000;TJRO;geral
2025-02-21;01001541120215010075;TST;geral
2025-02-21;00002960320104013817;TRF6;geral
2025-02-21;80026252420238050041;TJBA;filtrado
2025-02-21;08332166720238230010;TJRR;geral
2025-02-21;00185547320168170001;TJPE;geral
2025-02-21;00019443420135100016;TRT10;geral
2025-02-21;00010393720154013817;TRF6;geral
2025-02-21;90026033720248230000;TJRR;geral
2025-02-21;00003481920195050121;TST;geral
2025-02-21;07501251620248180000;TJPI;geral
2025-02-21;00028425520154013817;TRF6;geral
2025-02-21;00107044620235150027;TRT15;geral
2025-02-21;00009582520144013817;TRF6;geral
2025-02-21;90002128020228230000;TJRR;geral
2025-02-21;08202032820208205106;TJRN;geral
2025-02-21;00022553320154013817;TRF6;geral
2025-02-21;08383215220158205001;TJRN;geral
2025-02-21;00017347220165110008;TRT11;filtrado
2025-02-21;00006281220245070039;TST;geral
2025-02-21;00025463320154013817;TRF6;geral
2025-02-21;00111992620235150016;TRT15;geral
2025-02-21;00025429320154013817;TRF6;geral
2025-02-21;08217905820238230010;TJRR;geral
2025-02-21;00102435820245030129;TST;geral
2025-02-21;00010555420164013817;TRF6;geral
2025-02-21;08425580520238230010;TJRR;geral
2025-02-21;00277002320085060019;TRT6;geral
2025-02-21;00011707520164013817;TRF6;geral
2025-02-21;00112303420235150020;TRT15;geral
2025-02-21;10000385720165020291;TRT2;geral
2025-02-21;00003294620174013817;TRF6;geral
2025-02-21;08009796920248205137;TJRN;geral
2025-02-21;00010729320165110013;TRT11;filtrado
2025-02-21;00028243420154013817;TRF6;geral
2025-02-21;10012923320225020072;TRT2;geral
2025-02-21;00000585520215100101;TRT10;geral
2025-02-21;00003999720164013817;TRF6;geral
2025-02-21;00166448720215160009;TST;geral
2025-02-21;00004431120235100011;TRT10;geral
2025-02-21;00025584720154013817;TRF6;geral
2025-02-21;08008767720188180077;TJPI;geral
2025-02-21;01185003320075040102;TRT4;geral
